UPM,VIV_SEL,R_SEL,CVE_ENT,NOM_ENT,CVE_MUN,NOM_MUN,LOC,CD,PER,R_DEF,H_MUD,SEL_SUST,TIPO_CUEST,N_ENT,BP1_1,BP1_2_01,BP1_2_02,BP1_2_03,BP1_2_04,BP1_2_05,BP1_2_06,BP1_2_07,BP1_2_08,BP1_2_09,BP1_2_10,BP1_2_11,BP1_2_12,BP1_3,BP1_4_1,BP1_4_2,BP1_4_3,BP1_4_4,BP1_4_5,BP1_4_6,BP1_5_1,BP1_5_2,BP1_5_3,BP1_5_4,BP1_5_5,BP1_6_1,BP1_6_2,BP1_6_3,BP1_6_4,BP1_6_5,BP1_6_6,BP1_6_7,BP1_6_8,BP1_6_9,BP1_6_10,BP1_6_11,BP1_6_12,BP1_6_13,BP1_6_99,BP1_7_1,BP1_7_2,BP1_7_3,BP1_7_4,BP1_7_5,BP1_7_6,BP1_8_1,BP1_8_2,BP1_8_3,BP1_8_4,BP1_8_5,BP1_8_6,BP1_9_1,BP1_9_2,BP1_9_3,BP1_9_4,BP1_9_5,BP1_9_6,BP2_1,BP2_2_01,BP2_2_02,BP2_2_03,BP2_2_04,BP2_2_05,BP2_2_06,BP2_2_07,BP2_2_08,BP2_2_09,BP2_2_10,BP2_2_11,BP2_2_12,BP2_2_13,BP2_2_14,BP2_2_15,BP2_2_16,BP2_2_17,BP2_2_18,BP2_3_1,BP2_3_2,BP2_3_3,BP2_3_4,BP2_3_5,BP2_3_6,BP2_3_7,BP2_4_1,BP2_4_2,BP2_4_3,BP2_4_4,BP2_4_5,BP2_4_6,BP2_4_7,BP2_4_8,BP2_4_9,BP2_4_10,BP2_4_11,BP3_1_01,BP3_1_02,BP3_1_03,BP3_1_04,BP3_1_05,BP3_1_06,BP3_1_07,BP3_1_08,BP3_1_09,BP3_1_10,BP3_1_11,BP3_1_12,BP3_1_13,BP3_1_14,BP3_1_15,BP3_1_99,BP3_2,FAC_SEL,DOMINIO,EST,UPM_DIS,EST_DIS
2402993,2,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,2,2,1,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,2,1,1,,3,3,,2,1,,3,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,3,5663,U,2,32930,740
2402993,3,4,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,1,2,3,2,1,2,2,1,1,2,1,3,1,1,1,2,1,2,1,1,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,2,3,2,2,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,7550,U,2,32930,740
2402993,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,1,1,1,2,3,3,1,1,2,3,1,1,2,2,1,1,1,1,2,1,1,1,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,,2,2,2,3,2,,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5663,U,2,32930,740
2403000,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3,2020,U,4,32940,760
2403000,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,1,1,1,3,3,1,1,2,3,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,2020,U,4,32940,760
2403000,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,1,1,1,2,3,1,1,2,2,2,2,2,2,3,2,1,1,1,1,2,2,2,2,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,2,2,2,,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,3,2020,U,4,32940,760
2403000,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,3,2,2,2,3,1,1,2,1,2,2,2,2,2,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,4,4,2,,2,1,4,4,2,,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,4,2020,U,4,32940,760
2403008,1,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,2,2,3,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,2,3,2,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,2178,U,3,32950,750
2403008,2,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,3,2,3,2,2,2,2,2,2,2,1,4,1,1,1,2,9,2,2,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,2,2,2,1,1,,,,,1,1,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,2178,U,3,32950,750
2403008,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,1,2,3,2,1,1,2,2,1,2,1,3,1,1,1,1,2,2,2,1,1,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,1,1,1,3,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,3,2178,U,3,32950,750
2403008,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,1,1,2,1,2,2,2,2,2,2,2,2,3,1,1,1,2,1,1,2,2,2,3,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,2,4,4,4,,3,,3,3,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,2178,U,3,32950,750
2403008,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,2,2,2,2,2,3,2,2,3,3,2,3,2,2,3,1,2,2,2,1,2,2,1,1,3,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,2,3,3,2,2,2,3,3,4,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,2,2178,U,3,32950,750
2403021,1,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,1,1,2,3,2,2,2,2,2,1,2,2,4,1,1,1,1,2,1,1,1,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,4,4,2,2,1,1,4,4,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3471,U,3,32960,750
2403021,2,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,1,2,1,3,2,1,2,2,1,1,2,2,1,2,2,1,2,2,2,1,2,2,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,1,1,,1,1,2,1,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2314,U,3,32960,750
2403021,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,2,2,2,3,2,1,1,2,2,1,2,2,4,1,1,1,1,1,1,1,1,2,3,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,2,1,1,3,3,3,,2,1,3,2,2,,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,4,4628,U,3,32960,750
2403021,4,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,,-,1,2,1,1,2,3,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1,1,1,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,2,2,2,1,,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,4628,U,3,32960,750
2403021,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,1,2,1,1,2,3,2,1,3,2,3,1,1,1,3,1,1,1,2,1,2,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,1,2,1,1,,,1,,1,1,,,1,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,3,2314,U,3,32960,750
2403059,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,2,2,1,2,3,2,2,2,2,3,2,2,2,3,1,1,1,1,1,2,2,1,1,3,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,2,1082,U,2,32970,740
2403059,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,1,1,1,1,3,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,2,1,1,2,2,1,,1,1,2,2,1,,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1082,U,2,32970,740
2403059,5,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,2,2,1,2,2,2,2,2,2,2,2,2,3,3,1,1,1,1,1,2,2,2,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,2,2,1,1,4,,,,1,1,3,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,3,2163,U,2,32970,740
2403107,1,3,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,1,A,-,4,1,1,1,2,3,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,3,2,,1,1,2,2,2,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,4,2110,U,2,32980,740
2403107,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,2,2,2,3,2,2,2,2,2,2,2,2,3,1,1,1,1,1,1,2,1,2,3,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,3,2,2,2,1,4,4,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,3,1055,U,2,32980,740
2403107,3,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,2,3,2,1,2,2,2,1,2,2,1,2,1,1,1,1,1,2,1,1,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,4,3,2,2,2,3,4,3,2,2,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2110,U,2,32980,740
2403107,4,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,3,1055,U,2,32980,740
2403119,2,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,1,3,2,1,1,2,3,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,2279,U,4,32990,760
2403119,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,2,2,2,3,2,2,3,2,3,2,2,2,4,2,1,2,2,2,2,2,2,2,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,4,4,3,3,1,1,4,4,2,4,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,2279,U,4,32990,760
2403119,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,3,2,3,2,2,2,2,3,1,1,1,3,2,1,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,3,2,2,3,2,2,3,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2279,U,4,32990,760
2403119,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,4,2,1,1,1,3,3,1,2,2,3,1,1,1,3,2,2,1,2,2,2,2,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,3,2279,U,4,32990,760
2403146,1,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,1,1,1,1,3,3,1,1,3,3,1,1,3,3,2,2,2,2,2,2,2,2,2,3,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,2,2,3,2,,,,,3,2,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,925,U,4,33000,760
2403146,2,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,2,1,1,2,3,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,2,2,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,3,3,2,,2,2,3,3,2,,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,2775,U,4,33000,760
2403146,3,1,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,1,1,1,1,3,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,3,2,1,2,1,1,3,2,1,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,3,1850,U,4,33000,760
2403146,4,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,1,1,1,1,3,3,1,2,2,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,3,2,2,2,2,1,3,2,2,2,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,3,1850,U,4,33000,760
2403146,5,2,24,San Luis Potosi,35,Soledad de Graciano Sanchez,1,39,119,1,0,A,-,3,2,2,2,2,3,3,3,2,1,2,1,1,1,1,2,2,1,2,2,1,2,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,2,1,1,1,1,4,2,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,4,1850,U,4,33000,760
2500025,1,3,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,3,1,1,1,1,1,3,1,1,1,3,3,1,1,2,1,1,1,1,1,2,2,2,2,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,2,2,3,3,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1387,U,2,33010,2020
2500025,2,4,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,3,1,1,1,2,3,3,2,2,2,2,3,2,2,1,2,1,2,1,1,2,2,2,1,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,3,2,2,,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1849,U,2,33010,2020
2500025,3,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,3,2,2,3,2,3,1,1,2,2,1,1,1,1,3,2,2,1,1,2,2,2,2,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,4,3,2,,1,2,3,2,2,,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,2,924,U,2,33010,2020
2500025,4,2,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,3,1,1,1,1,3,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,3,924,U,2,33010,2020
2500025,5,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,3,1,1,1,2,3,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,1,1,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,4,3,3,,2,2,4,3,3,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,4,462,U,2,33010,2020
2500028,1,2,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,3,1,1,1,2,2,1,2,2,1,2,2,2,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,4,4,4,,2,2,4,4,4,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3,678,U,4,33020,2040
2500028,2,3,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,1,1,1,1,3,2,1,2,2,2,2,2,2,2,2,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,2,1,2,2,2,4,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,3,1018,U,4,33020,2040
2500028,3,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,2,1,1,1,1,3,1,1,1,1,3,1,1,3,2,2,1,2,2,2,2,1,1,1,3,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,2,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,678,U,4,33020,2040
2500028,4,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,2,2,1,1,2,3,1,1,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,3,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,339,U,4,33020,2040
2500028,5,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,2,2,1,3,1,3,1,1,1,1,1,1,1,1,4,2,2,2,2,2,2,1,2,2,3,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,678,U,4,33020,2040
2500038,1,2,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,1,1,1,1,1,3,1,1,1,1,3,1,2,1,2,2,2,2,2,1,2,2,2,2,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,676,U,4,33030,2040
2500038,3,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,1,2,1,1,2,3,1,1,1,2,1,1,1,1,1,2,2,2,2,2,1,2,2,2,3,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,2,1,1,2,2,2,,1,1,2,2,2,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,676,U,4,33030,2040
2500038,4,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,1,1,1,1,1,3,1,1,1,1,3,1,1,1,4,2,1,2,2,2,2,1,2,2,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,2,2,4,4,3,3,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,676,U,4,33030,2040
2500038,5,2,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,1,1,2,1,2,3,2,2,2,2,3,2,2,2,3,1,1,1,1,2,1,1,1,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,2,2,1,1,,,,,2,2,,,,,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,4,676,U,4,33030,2040
2500042,1,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,5,1,1,1,2,3,3,1,1,1,3,1,2,3,3,1,1,1,2,2,2,1,1,1,3,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,2,2,2,,2,2,2,2,2,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,665,U,4,33040,2040
2500042,2,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,5,2,2,2,2,3,2,2,2,2,2,3,3,2,3,1,1,1,2,1,2,1,1,1,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,4,3,3,,2,2,2,2,2,,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,4,332,U,4,33040,2040
2500042,3,2,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,5,2,2,3,2,3,2,2,2,2,3,2,2,2,4,1,1,1,2,2,2,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,2,2,1,1,4,,,,2,2,4,,,,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,997,U,4,33040,2040
2500042,4,1,25,Sinaloa,1,Ahome,1,42,119,1,0,A,-,5,2,1,2,2,3,2,2,2,2,2,2,2,3,4,1,1,1,2,2,2,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,1,1,,,,,3,3,,,,,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,332,U,4,33040,2040
